比赛ID, 时间, 天辉英雄, 夜魇英雄, 天辉是否胜利
5082131811, 2019-10-23 22:09:22, 108,14,84,99,56, 7,19,82,45,9, True
5082131805, 2019-10-23 22:09:33, 86,14,21,20,41, 110,84,74,54,114, True
5082131710, 2019-10-23 22:09:21, 74,114,22,84,104, 23,7,38,90,10, False
5082131016, 2019-10-23 22:09:02, 19,39,60,32,86, 121,64,110,6,46, False
5082131009, 2019-10-23 22:08:47, 1,104,84,111,11, 114,26,16,31,7, True
5082130715, 2019-10-23 22:08:51, 101,72,51,102,27, 6,75,26,21,74, True
5082130319, 2019-10-23 22:08:32, 12,62,28,17,5, 59,104,63,26,8, False
5082130113, 2019-10-23 22:08:13, 64,8,86,14,25, 81,16,85,41,101, False
5082129914, 2019-10-23 22:08:06, 9,48,11,14,64, 129,102,17,54,25, True
5082129910, 2019-10-23 22:08:17, 86,81,41,9,74, 7,14,10,25,32, True
5082129905, 2019-10-23 22:08:23, 108,34,14,4,5, 7,93,32,98,26, True
5082129803, 2019-10-23 22:08:17, 75,6,84,16,21, 44,23,26,62,53, True
5082129800, 2019-10-23 22:08:17, 54,5,62,120,102, 16,30,4,86,14, False
5082129605, 2019-10-23 22:08:12, 19,4,60,52,31, 67,14,79,71,9, False
5082129510, 2019-10-23 22:08:02, 83,104,22,53,101, 39,47,65,85,77, True
5082129119, 2019-10-23 22:07:53, 100,72,2,17,64, 40,39,88,103,8, False
5082128805, 2019-10-23 22:07:36, 8,50,39,104,51, 85,14,76,60,121, True
5082128601, 2019-10-23 22:07:27, 104,6,71,5,46, 21,86,106,74,12, False
5082128112, 2019-10-23 22:07:17, 67,64,86,108,22, 121,25,41,3,120, False
5082128015, 2019-10-23 22:07:02, 56,106,88,67,28, 54,14,21,34,19, False
5082128014, 2019-10-23 22:07:07, 74,8,58,7,111, 10,114,72,21,84, True
5082127802, 2019-10-23 22:07:01, 12,81,64,106,19, 42,104,111,77,16, True
5082127506, 2019-10-23 22:06:52, 23,110,101,84,15, 72,22,107,45,28, False
5082127116, 2019-10-23 22:06:32, 25,14,5,9,81, 32,89,21,23,86, False
